timestamp,x,y,z,window id
1428297663384,0.64,10.349999,-1.81,30
1428297663394,2.1599998,7.94,-1.3199999,30
1428297663405,2.6799998,7.94,-1.56,30
1428297663414,2.6799998,7.6,-1.56,30
1428297663427,1.4,9.429999,-1.5899999,30
1428297663452,0.38,11.55,-2.2,30
1428297663474,0.66999996,11.07,-1.89,30
1428297663478,2.02,8.94,-1.11,30
1428297663486,2.28,7.25,-0.48999998,30
1428297663491,1.6999999,8.59,-1.73,30
1428297663495,0.29,10.53,-2.2,30
1428297663497,0.12,11.3,-2.53,30
1428297663503,1.18,9.63,-1.37,30
1428297663513,2.27,7.99,-0.55,30
1428297663523,1.87,8.2,-1.03,30
1428297663543,0.13,10.23,-2.04,30
1428297663553,1.29,9.4,-1.63,30
1428297663563,1.99,8.099999,-0.78,30
1428297663583,0.25,9.08,-1.99,30
1428297663593,0.21,9.74,-2.53,30
1428297663603,0.21,9.74,-2.53,30
1428297663613,2.4299998,8.49,-1.1999999,30
1428297663625,1.8299999,8.639999,-1.18,30
1428297663635,0.34,9.63,-1.89,30
1428297663644,0.08,10.19,-2.49,30
1428297663655,1.26,9.389999,-1.99,30
1428297663664,2.4199998,7.8999996,-1.3199999,30
1428297663674,1.9399999,7.68,-1.13,30
1428297663685,0.38,9.15,-1.91,30
1428297663694,1.3299999,10.71,-1.9699999,30
1428297663705,2.75,9.25,-0.91999996,30
1428297663714,2.46,7.95,-0.85999995,30
1428297663724,0.76,8.46,-2.04,30
1428297663734,-0.65999997,9.83,-2.6299999,30
1428297663744,0.25,10.69,-2.4199998,30
1428297663756,2.34,10.349999,-1.01,30
1428297663764,2.83,8.9,-0.41,30
1428297663774,1.54,8.38,-1.38,30
1428297663784,0.12,9.28,-2.87,30
1428297663794,-0.51,9.88,-2.6299999,30
1428297663806,0.98999995,10.04,-1.35,30
1428297663815,2.78,9.75,-0.37,30
1428297663824,2.61,9.41,-1.3,30
1428297663834,0.75,9.41,-2.02,30
1428297663844,0.75,9.0,-2.6299999,30
1428297663856,-0.53999996,8.929999,-2.6399999,30
1428297663864,-0.07,8.84,-2.1399999,30
1428297663895,1.73,9.28,-1.11,30
1428297663914,2.46,9.73,-0.84999996,30
1428297663918,1.74,10.0199995,-1.8199999,30
1428297663934,0.21,9.25,-2.0,30
1428297663935,-0.14999999,8.47,-2.5,30
1428297663936,0.34,8.15,-1.4399999,30
1428297663937,1.88,9.2,-1.27,30
1428297663957,2.25,10.19,-0.75,30
1428297663958,1.88,10.63,-1.78,30
1428297663963,0.95,9.889999,-2.21,30
1428297663973,0.35999998,8.66,-1.8299999,30
1428297663983,0.95,8.71,-1.78,30
1428297663993,1.5699999,9.74,-1.31,30
1428297664003,2.01,10.95,-1.35,30
1428297664014,1.91,10.7,-1.24,30
1428297664024,1.15,9.41,-1.61,30
1428297664034,0.26999998,8.28,-1.8,30
1428297664045,0.72999996,9.7699995,-1.78,30
1428297664055,0.72999996,9.7699995,-1.78,30
1428297664064,1.9,10.05,-0.91999996,30
1428297664074,1.9,10.05,-0.91999996,30
1428297664086,0.25,8.679999,-2.22,30
1428297664096,0.25,8.679999,-2.22,30
1428297664106,0.21,9.3,-2.0,30
1428297664114,0.21,9.3,-2.0,30
1428297664125,2.26,9.41,-0.88,30
1428297664134,0.72999996,8.7,-1.3299999,30
1428297664144,-0.5,8.639999,-2.6499999,30
1428297664154,-0.34,8.7699995,-2.27,30
1428297664164,1.56,9.79,-1.8,30
1428297664174,2.82,10.15,-0.9,30
1428297664184,2.3999999,10.099999,-1.02,30
1428297664194,0.7,9.46,-2.12,30
1428297664204,-0.65,8.49,-2.37,30
1428297664214,-0.02,8.37,-2.51,30
1428297664225,1.64,8.87,-1.55,30
1428297664234,1.64,8.87,-0.85999995,30
1428297664244,2.6799998,9.7,-0.85999995,30
1428297664255,1.5899999,10.099999,-1.12,30
1428297664264,0.08,9.98,-2.47,30
1428297664275,-0.29999998,8.84,-2.34,30
1428297664286,1.17,8.62,-2.12,30
1428297664296,2.31,9.08,-1.02,30
1428297664305,2.28,10.54,-0.78,30
1428297664315,1.12,11.29,-1.4499999,30
1428297664324,0.52,10.809999,-2.34,30
1428297664334,0.65999997,9.389999,-1.81,30
1428297664345,1.23,8.809999,-1.1999999,30
1428297664376,0.65,11.05,-1.92,30
1428297664384,0.71999997,9.67,-1.5899999,30
1428297664416,0.64,10.41,-2.28,30
1428297664424,0.53999996,10.0199995,-1.8199999,30
1428297664433,0.53999996,10.0199995,-1.31,30
1428297664443,1.0699999,8.84,-1.31,30
1428297664454,1.15,8.179999,-1.3199999,30
1428297664464,1.0699999,8.929999,-2.05,30
1428297664476,0.72999996,9.679999,-1.4399999,30
1428297664483,1.04,9.82,-1.41,30
1428297664493,1.48,9.139999,-1.54,30
1428297664504,1.35,8.65,-1.61,30
1428297664513,0.77,9.07,-2.12,30
1428297664524,0.42999998,9.71,-1.65,30
1428297664533,0.98999995,10.25,-1.4699999,30
1428297664543,1.56,9.78,-1.3,30
1428297664553,1.61,9.07,-1.49,30
1428297664563,0.62,8.45,-1.5699999,30
1428297664574,0.42,9.17,-2.56,30
1428297664583,0.48,9.73,-1.87,30
1428297664593,0.95,10.53,-1.86,30
1428297664604,0.78,9.74,-1.02,30
1428297664614,1.36,9.429999,-1.87,30
1428297664624,0.77,8.349999,-1.4699999,30
1428297664634,0.21,8.3,-1.4699999,30
1428297664644,0.45,9.309999,-1.67,30
1428297664655,1.17,10.599999,-1.8199999,30
1428297664664,1.3,10.33,-0.91999996,30
1428297664676,1.31,9.79,-1.4699999,30
1428297664686,0.87,9.11,-2.04,30
1428297664694,0.78999996,9.24,-1.5999999,30
1428297664706,1.4,10.219999,-1.4699999,30
1428297664714,1.1,10.5,-1.42,30
1428297664724,0.68,9.309999,-1.5999999,30
1428297664734,0.68,9.309999,-1.5999999,30
1428297664746,1.03,8.57,-1.8399999,30
1428297664755,0.95,9.809999,-1.68,30
1428297664764,0.95,9.809999,-1.68,30
1428297664775,1.0,10.46,-1.13,30
1428297664784,1.5999999,9.19,-1.52,30
1428297664794,1.25,8.059999,-1.15,30
1428297664806,0.66999996,8.66,-2.05,30
1428297664814,0.59999996,9.7699995,-1.9799999,30
1428297664824,1.73,10.84,-2.01,30
1428297664835,1.73,10.84,-0.9,30
1428297664844,1.8299999,9.98,-0.9,30
1428297664855,1.5699999,9.04,-0.97999996,30
1428297664864,0.9,8.599999,-1.65,30
1428297664876,0.45999998,8.88,-2.1299999,30
1428297664886,1.09,9.7699995,-2.26,30
1428297664894,1.73,9.94,-1.3199999,30
1428297664905,1.93,9.5199995,-1.11,30
1428297664914,1.1,8.82,-1.37,30
1428297664924,-0.01,8.32,-2.0,30
1428297664934,-0.25,8.349999,-2.01,30
1428297664946,0.81,8.7699995,-1.61,30
1428297664955,1.9799999,9.26,-1.25,30
1428297664971,1.88,9.2699995,-0.71,30
1428297664990,1.1999999,9.44,-1.66,30
1428297665011,0.22,9.16,-1.74,30
1428297665022,0.44,9.08,-1.41,30
1428297665064,1.65,9.2699995,-0.95,30
1428297665065,2.4099998,9.79,-0.71,30
1428297665068,2.1499999,10.24,-1.3199999,30
1428297665069,0.79999995,9.91,-1.29,30
1428297665073,0.39,9.4,-2.02,30
1428297665075,0.90999997,9.05,-1.4699999,30
1428297665078,1.43,9.179999,-0.71999997,30
1428297665082,1.39,9.9,-0.68,30
1428297665083,1.06,10.29,-1.25,30
1428297665093,0.97999996,9.809999,-1.7199999,30
1428297665103,1.28,8.92,-1.24,30
1428297665113,1.64,8.78,-0.71,30
1428297665124,1.66,9.76,-0.81,30
1428297665136,1.49,10.94,-1.35,30
1428297665204,1.53,10.2,-0.95,30
1428297665245,0.31,8.45,-2.11,30
1428297665294,-0.16,7.8999996,-2.05,30
1428297665353,1.2099999,8.4,-1.88,30
1428297665393,-0.04,10.0,-1.48,30
1428297665444,0.58,10.7699995,-1.5899999,30
1428297665493,0.88,11.21,-1.63,30
1428297665554,1.36,10.349999,-1.26,30
1428297665595,-0.45,10.55,-1.77,30
1428297665644,1.0,9.78,-0.75,30
1428297665694,2.05,10.2,-0.62,30
1428297665744,0.88,11.66,-1.78,30
1428297665798,1.7099999,9.469999,-0.57,30
1428297665845,1.77,9.41,-0.76,30
1428297665894,1.4,9.44,-0.93,30
1428297665944,1.41,9.25,-1.18,30
1428297665998,0.96999997,10.13,-1.2099999,30
1428297666045,1.66,10.219999,-1.04,30
1428297666106,1.42,9.99,-0.83,30
1428297666153,1.28,10.13,-0.71999997,30
1428297666204,1.68,9.98,-0.59999996,30
1428297666245,1.09,9.76,-0.89,30
1428297666295,0.94,9.05,-0.82,30
1428297666345,0.81,10.08,-1.1999999,30
1428297666397,1.43,9.37,-1.66,30
1428297666445,2.06,10.13,-0.84,30
1428297666503,0.97999996,11.03,-1.3399999,30
1428297666554,1.6999999,9.61,-0.84,30
1428297666606,0.83,9.679999,-1.35,30
1428297666645,2.29,10.5,-0.41,30
1428297666705,1.99,9.78,-0.19,30
1428297666753,1.36,9.5199995,-0.26,30
1428297666804,1.87,10.82,-1.13,30
1428297666844,1.12,9.389999,-0.81,30
1428297666895,1.2099999,9.09,-0.88,30
1428297666945,1.17,8.5199995,-1.05,30
1428297666998,1.65,9.51,-1.25,30
1428297667044,1.49,10.44,-0.65999997,30
1428297667095,1.41,8.53,-0.24,30
1428297667145,1.15,9.07,-1.0699999,30
1428297667203,1.01,9.08,-0.77,30
1428297667254,0.59,8.92,-0.28,30
1428297667306,1.38,10.309999,-0.22,30
1428297667344,1.14,10.34,0.04,30
1428297667395,1.55,10.66,0.11,30
1428297667457,0.35,9.25,-0.9,30
1428297667503,0.53,8.88,-0.64,30
1428297667554,0.61,9.29,-0.89,30
1428297667606,0.81,8.67,-0.78,30
1428297667654,1.49,11.0,-0.02,30
1428297667706,1.8399999,10.25,0.22999999,30
1428297667745,0.90999997,9.55,-0.69,30
1428297667795,0.34,8.19,-0.69,30
1428297667848,1.5,9.84,-0.34,30
1428297667895,1.11,10.139999,-0.07,30
1428297667945,1.68,9.42,-0.099999994,30
1428297667995,1.28,9.58,-0.14,30
1428297668048,1.16,9.41,-0.53,30
1428297668095,0.38,10.059999,0.04,30
1428297668145,1.14,9.67,0.45,30
1428297668195,1.12,9.99,-0.14,30
1428297668256,0.48,9.54,-0.28,30
1428297668304,0.89,9.7699995,-0.24,30
1428297668354,0.71,9.63,0.089999996,30
1428297668405,1.0,9.2699995,-0.35999998,30
1428297668458,0.89,9.34,-0.14999999,30
1428297668504,1.3,9.719999,0.26,30
1428297668553,0.84,10.07,0.0,30
1428297668595,0.0,9.5,-0.22999999,30
1428297668644,0.56,9.5199995,0.04,30
1428297668695,0.37,10.03,-0.35999998,30
1428297668745,0.25,10.2,-0.64,30
1428297668795,-0.29999998,9.41,0.099999994,30
1428297668844,0.89,9.8,-0.42999998,31
1428297668895,0.90999997,10.82,-0.42,31
1428297668944,1.43,9.719999,-0.26999998,31
1428297668994,0.04,8.679999,-1.25,31
1428297669045,0.26,10.26,-0.7,31
1428297669099,0.0,10.01,0.24,31
1428297669145,0.53,8.67,-0.26999998,31
1428297669195,0.47,8.889999,-0.55,31
1428297669244,-0.04,9.059999,-0.68,31
1428297669305,-0.22999999,9.55,-0.91999996,31
1428297669355,1.1999999,9.809999,-0.02,31
1428297669403,0.04,10.33,0.0,31
1428297669453,0.24,10.61,-0.39999998,31
1428297669504,-0.32999998,9.84,-0.53,31
1428297669544,0.5,9.0199995,-0.7,31
1428297669594,0.72999996,10.57,-0.29,31
1428297669654,0.59999996,9.88,0.07,31
1428297669694,0.34,9.42,-0.97999996,31
1428297669745,0.32,9.29,-0.98999995,31
1428297669795,0.02,9.639999,0.35,31
1428297669845,0.35999998,10.15,-0.63,31
1428297669898,-0.099999994,9.4,-0.57,31
1428297669945,0.38,9.74,0.07,31
1428297669995,0.07,8.99,-0.65,31
1428297670045,0.31,10.559999,-0.65,31
1428297670094,0.21,10.91,0.24,31
1428297670145,0.14,12.2699995,0.57,31
1428297670204,1.23,9.15,0.099999994,31
1428297670253,-0.089999996,9.91,-0.7,31
1428297670273,0.17999999,10.139999,-0.089999996,31
1428297670283,-1.92,9.5199995,-1.13,31
1428297670294,-1.4599999,8.84,-1.78,31
1428297670303,0.87,9.05,-0.32999998,31
1428297670324,3.1499999,11.139999,-0.63,31
1428297670334,3.1499999,11.139999,-0.63,31
1428297670344,-0.31,8.849999,-1.02,31
1428297670356,0.59,8.23,-0.03,31
1428297670363,2.06,9.889999,0.099999994,31
1428297670373,1.18,11.05,-0.16,31
1428297670384,-0.48,10.61,-1.1999999,31
1428297670394,-1.6999999,7.9199996,-1.5999999,31
1428297670404,-1.3199999,5.2599998,0.53,31
1428297670414,0.7,7.1099997,1.0,31
1428297670466,0.95,13.99,-0.22,31
1428297670475,0.37,12.259999,-0.78,31
1428297670513,0.41,7.74,-0.37,31
1428297670517,0.51,8.389999,-0.83,31
1428297670525,-0.21,12.59,-0.35999998,31
1428297670529,0.84,9.29,-0.11,31
1428297670530,1.4,5.23,0.44,31
1428297670531,0.96999997,5.21,0.14999999,31
1428297670533,0.96999997,5.21,0.14999999,31
1428297670543,-0.82,12.059999,0.0,31
1428297670553,1.25,11.57,0.5,31
1428297670563,1.25,11.57,0.5,31
1428297670573,1.63,6.12,-1.1999999,31
1428297670583,-2.52,6.5,-1.55,31
1428297670593,-2.22,9.099999,-1.39,31
1428297670603,0.65999997,9.88,0.84,31
1428297670613,2.76,9.11,1.09,31
1428297670623,1.4699999,8.23,0.12,31
1428297670633,-1.64,8.12,-1.6999999,31
1428297670644,-1.78,8.7699995,-2.22,31
1428297670654,0.75,9.55,0.0,31
1428297670663,1.76,9.16,1.78,31
1428297670673,1.63,9.34,0.78,31
1428297670684,-0.14999999,9.44,-0.71999997,31
1428297670694,-2.26,8.87,-1.3399999,31
1428297670705,-1.06,9.2699995,-0.78999996,31
1428297670714,1.49,9.67,0.68,31
1428297670724,2.1699998,9.92,2.04,31
1428297670734,1.3299999,10.37,0.78,31
1428297670747,-0.65999997,10.139999,-1.13,31
1428297670755,-1.9599999,9.179999,-1.16,31
1428297670764,-0.61,8.72,0.14999999,31
1428297670774,1.5699999,9.349999,1.6899999,31
1428297670784,2.08,10.75,1.52,31
1428297670835,0.48999998,7.29,0.42999998,31
1428297670844,1.65,8.75,1.4699999,31
1428297670853,-0.48,12.95,0.01,31
1428297670863,-0.94,11.059999,-0.61,31
1428297670873,0.04,8.21,0.11,31
1428297670883,0.85999995,7.41,0.34,31
1428297670893,0.11,9.28,0.04,31
1428297670903,-0.37,12.24,-0.37,31
1428297670913,-0.08,12.799999,-0.45999998,31
1428297670923,0.32999998,10.24,0.65,31
1428297670934,0.94,8.2699995,0.19,31
1428297670950,0.099999994,7.9199996,-0.34,31
1428297670955,-0.63,10.01,-0.96,31
1428297670964,-0.19,11.46,-0.7,31
1428297670974,0.94,11.08,0.35999998,31
1428297670984,1.5,9.5,0.24,31
1428297670994,0.39,8.2,-0.17999999,31
1428297671004,-1.28,8.889999,-1.62,31
1428297671015,-1.99,9.79,-1.4399999,31
1428297671024,0.0,10.53,-0.02,31
1428297671034,2.11,10.34,1.12,31
1428297671047,1.87,9.62,0.12,31
1428297671056,-0.72999996,9.09,-0.34,31
1428297671064,-1.9499999,9.24,-1.99,31
1428297671076,-0.65,9.42,-1.01,31
1428297671085,1.31,9.679999,0.45,31
1428297671094,1.31,10.0,0.59,31
1428297671105,0.17,10.34,-0.45,31
1428297671114,-0.83,10.09,-1.63,31
1428297671124,-0.42,8.7699995,-0.93,31
1428297671134,1.04,8.4,0.39999998,31
1428297671146,1.3399999,9.24,0.14,31
1428297671155,0.04,10.53,-0.19,31
1428297671164,-0.88,10.429999,-0.68,31
1428297671174,0.07,9.37,-0.84,31
1428297671184,1.05,8.179999,0.5,31
1428297671194,1.0,8.72,0.48999998,31
1428297671205,-0.089999996,10.24,0.19999999,31
1428297671218,-0.47,11.15,-1.0,31
1428297671224,-0.42999998,10.0199995,0.12,31
1428297671234,0.089999996,8.61,0.099999994,31
1428297671244,-0.14999999,8.61,0.02,31
1428297671255,-0.14999999,8.3,-0.52,31
1428297671264,0.01,9.679999,-0.52,31
1428297671277,0.62,11.219999,-0.26999998,31
1428297671285,1.38,11.5,0.61,31
1428297671294,1.03,10.179999,1.01,31
1428297671306,-0.32,9.03,-0.72999996,31
1428297671314,-0.32,9.03,-0.72999996,31
1428297671324,-0.21,10.0,-0.55,31
1428297671334,0.83,11.0,-0.19999999,31
1428297671346,1.5699999,10.889999,1.0,31
1428297671355,1.4499999,9.929999,0.39999998,31
1428297671364,0.0,9.0,-0.35999998,31
1428297671374,-0.83,9.179999,-0.42,31
1428297671384,-0.59,9.58,0.0,31
1428297671395,0.41,9.7,0.11,31
1428297671407,1.01,9.349999,0.12,31
1428297671414,0.71,9.21,-0.06,31
1428297671424,-0.17,9.37,-0.59999996,31
1428297671446,-0.72999996,9.5199995,-0.19,31
1428297671461,-0.049999997,9.84,-0.03,31
1428297671481,0.82,9.96,-0.16,31
1428297671497,0.68,10.03,0.049999997,31
1428297671500,0.07,9.83,-0.16,31
1428297671504,0.19,9.929999,-0.5,31
1428297671506,0.64,9.87,-0.22999999,31
1428297671507,0.97999996,10.0199995,0.02,31
1428297671513,0.76,10.28,0.29999998,31
1428297671561,0.01,10.34,-0.17,31
1428297671562,-0.049999997,10.38,-0.79999995,31
1428297671563,0.29,9.92,-0.099999994,31
1428297671564,0.96,9.809999,0.02,31
1428297671564,0.91999996,10.099999,0.39,31
1428297671573,0.24,10.69,-0.32999998,31
1428297671583,-0.64,10.33,-0.07,31
1428297671593,-0.02,9.95,-0.19999999,31
1428297671604,0.44,8.98,-0.17,31
1428297671613,0.53,9.41,-0.29999998,31
1428297671623,0.07,9.849999,-0.21,31
1428297671633,0.28,10.51,0.0,31
1428297671644,0.47,10.469999,-0.11,31
1428297671655,0.03,9.54,0.049999997,31
1428297671664,-0.03,9.54,-0.32999998,31
1428297671675,-0.32,9.92,-0.26,31
1428297671683,0.26999998,10.34,-0.42,31
1428297671694,1.02,10.33,0.34,31
1428297671704,0.61,10.03,0.53,31
1428297671714,-0.08,10.08,-0.089999996,31
1428297671723,-0.75,10.41,-0.22,31
1428297671734,-0.66999996,10.309999,-0.74,31
1428297671746,0.48,10.05,0.03,31
1428297671754,1.09,9.889999,0.35,31
1428297671763,0.099999994,9.76,-0.02,31
1428297671773,-0.32,10.04,-0.42,31
1428297671783,-0.42999998,10.07,-0.48999998,31
1428297671794,-0.06,9.75,-0.12,31
1428297671806,-0.06,9.75,0.42,31
1428297671814,0.91999996,10.08,0.42,31
1428297671824,0.55,10.04,0.049999997,31
1428297671834,-0.42,9.44,-0.39999998,31
1428297671844,-0.52,9.07,-0.22999999,31
1428297671855,0.22,9.41,0.22999999,31
1428297671864,0.22,9.41,0.22999999,31
1428297671875,0.22,10.21,0.37,31
1428297671884,-0.45,10.36,-0.45,31
1428297671894,-0.55,9.82,-0.72999996,31
1428297671906,-0.22999999,9.16,-0.45,31
1428297671914,0.01,8.88,-0.13,31
1428297671924,0.089999996,9.59,0.52,31
1428297671938,-0.66999996,10.32,-0.42,31
1428297671944,-0.66999996,10.32,-0.42,31
1428297671955,0.14,8.889999,-0.38,31
1428297671964,0.17999999,8.99,0.02,31
1428297671974,-0.35,9.63,-0.01,31
1428297671984,-0.62,10.26,-0.45,31
1428297671995,-0.17999999,10.24,-0.06,31
1428297672006,0.24,9.69,0.32,31
1428297672014,0.22999999,9.2699995,-0.21,31
1428297672024,-0.38,9.24,-0.29,31
1428297672035,-1.0,9.389999,-0.51,31
1428297672044,-0.22,9.73,-0.63,31
1428297672055,0.66999996,9.87,0.38,31
1428297672065,0.48999998,9.639999,0.35999998,31
1428297672074,-0.04,9.719999,-0.26999998,31
1428297672084,-0.93,9.26,-0.11,31
1428297672094,-0.66999996,9.08,-0.64,31
1428297672105,0.14999999,9.13,0.13,31
1428297672114,0.31,9.45,-0.03,31
1428297672124,-0.17999999,9.66,-0.21,31
1428297672136,-0.29,9.46,-0.14,31
1428297672144,-0.38,8.96,-0.29,31
1428297672155,-0.099999994,8.83,-0.02,31
1428297672164,0.22,9.53,0.089999996,31
1428297672174,-0.35,9.95,0.08,31
1428297672184,-0.35,10.09,-0.28,31
1428297672194,-0.38,9.29,-0.01,31
1428297672209,-0.41,8.67,-0.35999998,31
1428297672214,0.0,8.7699995,-0.21,31
1428297672224,-0.24,9.429999,0.19999999,31
1428297672234,-0.42999998,9.429999,-0.25,31
1428297672245,-0.42999998,9.9,-0.25,31
1428297672255,-0.02,9.92,0.26,31
1428297672268,0.16,9.33,0.14999999,31
1428297672275,0.11,9.15,-0.41,31
1428297672284,-0.28,9.28,-0.01,31
1428297672295,-0.72999996,9.44,0.0,31
1428297672305,0.12,9.559999,0.32999998,31
1428297672314,0.12,9.559999,0.32999998,31
1428297672324,-0.53,9.3,0.089999996,31
1428297672337,-0.66999996,9.41,-0.17,31
1428297672344,-0.48999998,9.889999,-0.049999997,31
1428297672355,-0.28,9.78,-0.07,31
1428297672364,0.29999998,9.95,0.34,31
1428297672374,0.08,9.49,0.39,31
1428297672385,-0.35999998,9.34,0.02,31
1428297672396,-0.45999998,9.78,-0.21,31
1428297672405,-1.12,9.46,0.19,31
1428297672414,-0.06,9.8,-0.76,31
1428297672424,-0.19999999,8.76,-0.01,31
1428297672456,-0.19999999,8.76,-0.01,31
1428297672461,-0.25,9.34,0.0,31
1428297672484,-0.14,9.92,-0.03,31
1428297672497,-0.14999999,10.15,-0.04,31
1428297672500,0.19999999,9.71,-0.08,31
1428297672504,-0.32,8.63,-0.049999997,31
1428297672506,-0.77,8.29,-0.45999998,31
1428297672506,-0.14,9.22,-0.68,31
1428297672513,-0.03,9.9,0.11,31
1428297672523,0.26,10.17,0.19999999,31
1428297672533,0.08,9.59,0.61,31
1428297672543,-0.66999996,8.8,-0.51,31
1428297672553,-0.96,8.37,-0.81,31
1428297672568,-0.22,9.5,0.11,31
1428297672578,0.29999998,10.33,0.24,31
1428297672588,0.17999999,10.17,0.32999998,31
1428297672593,0.17999999,10.17,0.32999998,31
1428297672606,-0.78999996,8.98,-0.78999996,31
1428297672613,-0.90999997,9.23,-0.11,31
1428297672623,-0.26999998,10.139999,0.06,31
1428297672633,0.65,10.719999,0.62,31
1428297672643,0.32,10.29,0.77,31
1428297672653,-0.53,9.55,-0.29999998,31
1428297672664,-0.83,9.44,-1.14,31
1428297672673,-1.2099999,8.929999,0.35,31
1428297672683,0.56,10.24,0.14999999,31
1428297672693,1.35,10.53,0.82,31
1428297672703,0.17999999,10.19,0.25,31
1428297672713,-1.06,9.17,-0.63,31
1428297672723,-1.04,8.5199995,-0.57,31
1428297672733,-0.7,8.82,0.14,31
1428297672743,0.28,10.29,0.65,31
1428297672757,0.7,11.62,1.09,31
1428297672763,-0.28,11.34,0.35999998,31
1428297672773,-1.12,9.639999,-0.52,31
1428297672783,-1.23,8.309999,-0.78999996,31
1428297672795,-0.59,8.53,-0.099999994,31
1428297672805,1.5699999,10.95,0.26999998,31
1428297672814,2.1499999,12.759999,0.78,31
1428297672824,0.7,11.99,0.099999994,31
1428297672833,-0.25,9.51,-0.71999997,31
1428297672844,-0.65999997,7.17,-0.90999997,31
1428297672855,-0.55,7.1299996,-0.65999997,31
1428297672865,-0.32,9.059999,0.48999998,31
1428297672874,-0.66999996,10.86,0.63,31
1428297672884,-0.78999996,11.05,-0.38,31
1428297672894,-1.12,8.9,0.48999998,31
1428297672904,-0.98999995,7.6699996,-0.45,31
1428297672913,-0.84999996,8.099999,-0.53999996,31
1428297672924,-0.39999998,10.49,-0.42,31
1428297672934,-0.11,11.57,0.65999997,31
1428297672944,1.2099999,11.96,0.65,31
1428297672954,0.29999998,10.24,1.3,31
1428297672964,-0.66999996,9.86,-1.4499999,31
1428297672974,-2.07,9.57,-0.74,31
1428297672984,-1.75,9.55,-0.78,31
1428297672996,-0.089999996,10.0199995,-0.24,31
1428297673005,0.69,9.92,1.22,31
1428297673014,0.35999998,10.2699995,0.02,31
1428297673024,-0.16,10.889999,-0.42,31
1428297673035,-0.11,11.04,-0.48,31
1428297673044,0.56,10.51,-0.53999996,31
1428297673056,1.27,9.88,0.77,31
1428297673064,0.96999997,10.15,0.64,31
1428297673074,-0.35999998,10.79,0.089999996,31
1428297673084,-1.3199999,11.15,-0.04,31
1428297673094,-1.67,10.34,0.25,31
1428297673105,-0.63,9.71,0.34,31
1428297673114,0.16,9.98,0.19999999,31
1428297673131,-0.22,10.969999,-0.26,31
1428297673135,-0.89,11.679999,0.28,31
1428297673144,-0.75,11.349999,0.78999996,31
1428297673155,0.38,10.98,-0.32,31
1428297673164,0.38,10.98,0.64,31
1428297673174,0.01,10.12,0.64,31
1428297673184,-0.65,10.179999,-0.31,31
1428297673196,-1.03,10.45,-0.5,31
1428297673205,-0.61,10.809999,-0.53999996,31
1428297673214,-0.37,10.45,0.07,31
1428297673224,0.26,10.599999,0.56,31
1428297673235,0.37,10.7699995,0.38,31
1428297673248,-0.19,10.33,-0.17,31
1428297673257,-0.19,10.33,-0.17,31
1428297673264,-0.34,10.08,-0.38,31
1428297673274,-0.17,9.96,0.22,31
1428297673284,0.19999999,10.63,0.25,31
1428297673294,-1.18,10.0,-0.65999997,31
1428297673304,-0.61,9.63,-0.84,31
1428297673314,-0.61,9.63,-0.84,31
1428297673324,0.04,9.429999,-0.68,31
1428297673334,-0.04,10.15,-0.35,31
1428297673344,-1.11,10.0199995,-0.45999998,31
1428297673355,-0.89,9.96,-0.76,31
1428297673364,-0.26999998,9.639999,-0.79999995,31
1428297673374,-0.26999998,9.639999,-0.79999995,31
1428297673385,0.049999997,9.49,-0.59999996,31
1428297673394,0.41,10.01,-0.29999998,31
1428297673405,-0.19,10.16,0.19999999,31
1428297673414,-0.53,10.25,-0.12,31
1428297673424,-0.42,10.219999,-0.38,31
1428297673448,0.08,10.23,-0.32,31
1428297673469,0.08,10.23,-0.32,31
1428297673489,0.81,10.809999,0.35999998,31
1428297673501,-0.35,10.309999,-0.14,31
1428297673505,-1.02,9.5199995,-0.34,31
1428297673508,-1.1899999,8.84,-0.56,31
1428297673509,-0.31,9.32,-0.19999999,31
1428297673510,-0.19999999,10.2699995,0.31,31
1428297673513,-1.09,10.37,0.0,31
1428297673523,-0.9,9.92,-0.39,31
1428297673533,-0.91999996,8.679999,-0.12,31
1428297673543,-1.0799999,8.12,0.19999999,31
1428297673553,-1.02,9.17,0.77,31
1428297673563,-1.13,10.79,0.049999997,31
1428297673573,-0.89,11.19,-0.17,31
1428297673583,-0.099999994,10.16,0.12,31
1428297673604,-0.14999999,8.37,0.01,31
1428297673606,-0.76,7.8999996,-0.14,31
1428297673613,-1.4399999,9.559999,-0.25,31
1428297673624,-1.8,11.28,-0.049999997,31
1428297673694,0.17999999,11.24,0.9,31
1428297673744,-1.9799999,10.16,-0.45999998,31
1428297673794,-2.02,9.889999,-1.01,31
1428297673834,-1.49,10.87,-0.66999996,31
1428297673894,-0.55,10.79,-0.39,31
1428297673934,-1.74,9.559999,-0.88,31
1428297673988,-0.04,9.16,-0.03,31
1428297674035,-1.05,9.23,-0.19999999,31
1428297674085,-0.47,9.5199995,0.57,31
1428297674134,-0.56,10.96,0.16,31
1428297674188,-1.43,9.53,-0.29999998,31
1428297674235,-1.04,8.91,0.04,31
1428297674285,0.32,11.04,0.17,31
1428297674334,-0.68,9.0,0.01,31
1428297674415,-1.17,9.469999,-0.089999996,31
1428297674456,0.0,8.76,0.26,31
1428297674495,-0.14,9.86,-0.39999998,31
1428297674544,0.44,9.0199995,0.65999997,31
1428297674595,0.0,9.36,0.48999998,31
1428297674634,-0.61,8.929999,-0.14999999,31
